datetime,open,high,low,close,volume
2026-05-07 07:00:00,4738.766,4750.115,4731.345,4748.885,15
2026-05-07 07:15:00,4748.935,4750.375,4737.665,4739.325,15
2026-05-07 07:30:00,4739.335,4743.955,4738.045,4742.765,15
2026-05-07 07:45:00,4742.795,4744.465,4736.935,4743.125,15
2026-05-07 08:00:00,4743.125,4753.275,4742.265,4742.475,15
2026-05-07 08:15:00,4742.395,4742.875,4733.645,4740.035,15
2026-05-07 08:30:00,4739.995,4741.705,4733.715,4735.125,15
2026-05-07 08:45:00,4735.045,4737.135,4730.685,4730.845,15
2026-05-07 09:00:00,4730.945,4736.225,4721.665,4733.975,15
2026-05-07 09:15:00,4733.955,4738.615,4731.365,4735.425,15
2026-05-07 09:30:00,4735.228,4739.275,4732.945,4737.625,15
2026-05-07 09:45:00,4737.955,4738.865,4725.675,4728.835,15
2026-05-07 10:00:00,4728.785,4734.855,4726.405,4734.745,15
2026-05-07 10:15:00,4734.715,4736.105,4728.325,4732.275,15
2026-05-07 10:30:00,4732.295,4739.725,4727.735,4738.925,15
2026-05-07 10:45:00,4738.845,4739.605,4735.175,4735.585,15
2026-05-07 11:00:00,4735.895,4737.045,4728.145,4730.035,15
2026-05-07 11:15:00,4730.025,4736.425,4727.115,4732.505,15
2026-05-07 11:30:00,4732.555,4737.965,4731.675,4736.645,15
2026-05-07 11:45:00,4736.675,4743.585,4733.835,4742.605,15
2026-05-07 12:00:00,4742.785,4746.085,4739.385,4744.005,15
2026-05-07 12:15:00,4743.975,4747.025,4733.228,4737.885,15
2026-05-07 12:30:00,4737.915,4751.555,4737.095,4751.055,15
2026-05-07 12:45:00,4751.185,4752.455,4744.868,4749.955,15
2026-05-07 13:00:00,4749.915,4750.065,4730.995,4733.265,15
2026-05-07 13:15:00,4733.285,4746.515,4731.155,4745.175,15
2026-05-07 13:30:00,4744.935,4758.035,4743.235,4748.315,15
2026-05-07 13:45:00,4748.295,4749.215,4737.135,4746.115,15
2026-05-07 14:00:00,4746.115,4753.805,4742.255,4751.725,15
2026-05-07 14:15:00,4751.675,4759.345,4740.948,4756.495,15
2026-05-07 14:30:00,4756.885,4758.745,4747.475,4751.658,15
2026-05-07 14:45:00,4751.665,4763.285,4750.925,4762.575,15
2026-05-07 15:00:00,4762.565,4764.595,4754.375,4754.635,15
2026-05-07 15:15:00,4754.665,4756.035,4736.255,4739.925,15
2026-05-07 15:30:00,4739.885,4746.975,4738.825,4738.845,15
2026-05-07 15:45:00,4738.735,4739.675,4726.255,4729.045,15
2026-05-07 16:00:00,4729.165,4729.595,4713.285,4715.115,15
2026-05-07 16:15:00,4715.105,4722.835,4704.255,4719.975,15
2026-05-07 16:30:00,4719.975,4720.695,4710.195,4710.975,15
2026-05-07 16:45:00,4710.975,4718.075,4710.265,4714.865,15
2026-05-07 17:00:00,4714.855,4719.425,4711.565,4714.375,15
2026-05-07 17:15:00,4714.565,4718.838,4687.565,4698.975,15
2026-05-07 17:30:00,4698.945,4705.995,4693.275,4699.505,15
2026-05-07 17:45:00,4699.395,4711.945,4697.715,4711.295,15
2026-05-07 18:00:00,4711.255,4712.285,4705.035,4707.905,15
2026-05-07 18:15:00,4707.905,4712.885,4705.505,4712.735,15
2026-05-07 18:30:00,4712.675,4716.015,4703.075,4705.985,15
2026-05-07 18:45:00,4705.875,4711.245,4695.295,4709.495,15
2026-05-07 19:00:00,4709.555,4712.745,4704.815,4709.805,15
2026-05-07 19:15:00,4709.835,4710.625,4697.675,4705.015,15
2026-05-07 19:30:00,4704.995,4711.935,4703.605,4709.585,15
2026-05-07 19:45:00,4709.535,4710.665,4702.555,4702.745,15
2026-05-07 20:00:00,4702.705,4718.915,4702.695,4711.375,15
2026-05-07 20:15:00,4711.665,4714.095,4709.095,4712.805,15
2026-05-07 20:30:00,4712.835,4715.495,4696.485,4703.665,15
2026-05-07 20:45:00,4703.685,4703.825,4684.575,4685.145,15
2026-05-07 22:00:00,4679.745,4697.885,4675.648,4691.025,15
2026-05-07 22:15:00,4690.995,4699.158,4689.065,4693.545,15
2026-05-07 22:30:00,4693.595,4695.025,4685.975,4686.825,15
2026-05-07 22:45:00,4686.805,4688.405,4681.715,4685.358,15
2026-05-07 23:00:00,4685.175,4693.545,4683.978,4691.385,15
2026-05-07 23:15:00,4691.425,4698.285,4691.425,4696.125,15
2026-05-07 23:30:00,4696.655,4698.855,4694.645,4697.585,15
2026-05-07 23:45:00,4697.565,4705.375,4697.565,4704.145,15
2026-05-08 00:00:00,4704.085,4709.255,4701.325,4702.595,15
2026-05-08 00:15:00,4702.625,4705.545,4693.835,4696.985,15
2026-05-08 00:30:00,4696.945,4708.075,4695.945,4704.755,15
2026-05-08 00:45:00,4704.785,4705.555,4696.725,4701.265,15
2026-05-08 01:00:00,4701.115,4719.155,4700.265,4713.835,15
2026-05-08 01:15:00,4713.565,4718.335,4711.058,4712.295,15
2026-05-08 01:30:00,4712.245,4715.065,4704.935,4710.795,15
2026-05-08 01:45:00,4710.985,4725.245,4710.925,4722.625,15
2026-05-08 02:00:00,4722.695,4732.615,4721.215,4723.875,15
2026-05-08 02:15:00,4723.805,4724.275,4717.775,4721.225,15
2026-05-08 02:30:00,4721.225,4723.315,4706.625,4710.035,15
2026-05-08 02:45:00,4710.085,4717.465,4708.315,4713.185,15
2026-05-08 03:00:00,4713.125,4719.865,4710.945,4719.785,15
2026-05-08 03:15:00,4719.725,4722.545,4716.855,4720.205,15
2026-05-08 03:30:00,4720.115,4730.995,4719.715,4724.685,15
2026-05-08 03:45:00,4724.655,4724.955,4717.705,4719.455,15
2026-05-08 04:00:00,4719.435,4723.095,4714.675,4714.805,15
2026-05-08 04:15:00,4714.805,4718.285,4713.175,4717.185,15
2026-05-08 04:30:00,4717.385,4718.195,4708.735,4711.975,15
2026-05-08 04:45:00,4712.085,4716.525,4709.455,4710.715,15
2026-05-08 05:00:00,4710.855,4716.145,4709.355,4712.055,15
2026-05-08 05:15:00,4712.025,4719.945,4710.255,4719.105,15
2026-05-08 05:30:00,4719.665,4727.075,4719.475,4724.375,15
2026-05-08 05:45:00,4724.275,4730.958,4723.055,4727.155,15
2026-05-08 06:00:00,4727.185,4730.265,4712.295,4722.795,15
2026-05-08 06:15:00,4722.775,4734.355,4721.435,4733.385,15
2026-05-08 06:30:00,4733.425,4734.095,4725.365,4728.955,15
2026-05-08 06:45:00,4728.935,4729.285,4721.065,4725.465,15
2026-05-08 07:00:00,4725.268,4726.215,4714.935,4714.935,15
2026-05-08 07:15:00,4715.035,4718.215,4696.735,4706.495,15
2026-05-08 07:30:00,4706.415,4711.565,4700.935,4707.905,15
2026-05-08 07:45:00,4708.005,4713.375,4706.725,4707.595,15
2026-05-08 08:00:00,4707.645,4713.015,4706.405,4711.165,15
2026-05-08 08:15:00,4711.165,4722.325,4711.055,4716.665,15
2026-05-08 08:30:00,4716.735,4723.395,4716.205,4716.805,15
2026-05-08 08:45:00,4716.705,4719.768,4714.735,4715.495,15
2026-05-08 09:00:00,4715.515,4720.145,4713.275,4718.295,15
2026-05-08 09:15:00,4718.295,4722.595,4717.515,4717.825,15
2026-05-08 09:30:00,4717.745,4718.555,4709.115,4713.205,15
2026-05-08 09:45:00,4713.165,4713.815,4707.255,4711.625,15
2026-05-08 10:00:00,4711.645,4718.745,4710.955,4718.685,15
2026-05-08 10:15:00,4718.685,4723.715,4717.285,4720.305,15
2026-05-08 10:30:00,4720.275,4727.748,4720.125,4724.235,15
2026-05-08 10:45:00,4724.195,4724.285,4715.175,4719.565,15
2026-05-08 11:00:00,4719.905,4727.195,4718.715,4721.825,15
2026-05-08 11:15:00,4721.835,4725.685,4719.875,4723.915,15
2026-05-08 11:30:00,4724.095,4725.745,4720.755,4720.895,15
2026-05-08 11:45:00,4720.865,4721.125,4713.455,4717.585,15
2026-05-08 12:00:00,4717.615,4719.625,4703.645,4704.435,15
2026-05-08 12:15:00,4704.405,4710.815,4702.735,4709.805,15
2026-05-08 12:30:00,4709.815,4730.735,4701.708,4723.705,15
2026-05-08 12:45:00,4723.695,4731.745,4719.095,4724.225,15
2026-05-08 13:00:00,4723.958,4728.885,4716.535,4720.178,15
2026-05-08 13:15:00,4720.255,4727.735,4719.325,4727.045,15
2026-05-08 13:30:00,4727.085,4744.165,4726.615,4738.105,15
2026-05-08 13:45:00,4738.145,4747.565,4734.755,4747.515,15
2026-05-08 14:00:00,4747.635,4749.245,4718.775,4731.535,15
2026-05-08 14:15:00,4731.535,4733.805,4716.465,4717.775,15
2026-05-08 14:30:00,4717.965,4725.405,4714.135,4722.525,15
2026-05-08 14:45:00,4722.495,4724.395,4713.225,4715.695,15
2026-05-08 15:00:00,4715.765,4720.845,4706.055,4707.675,15
2026-05-08 15:15:00,4707.635,4713.425,4704.285,4713.115,15
2026-05-08 15:30:00,4713.195,4714.955,4704.085,4705.725,15
2026-05-08 15:45:00,4705.765,4711.005,4701.825,4706.985,15
2026-05-08 16:00:00,4707.015,4712.325,4705.315,4711.425,15
2026-05-08 16:15:00,4711.395,4717.565,4711.345,4717.545,15
2026-05-08 16:30:00,4717.555,4720.015,4713.165,4713.365,15
2026-05-08 16:45:00,4713.385,4716.145,4711.065,4712.285,15
2026-05-08 17:00:00,4712.255,4716.145,4711.995,4715.085,15
2026-05-08 17:15:00,4715.165,4721.915,4715.005,4720.555,15
2026-05-08 17:30:00,4720.435,4721.715,4719.585,4720.635,15
2026-05-08 17:45:00,4720.635,4722.615,4719.265,4720.765,15
2026-05-08 18:00:00,4720.835,4728.525,4720.385,4727.405,15
2026-05-08 18:15:00,4727.545,4728.825,4723.775,4725.465,15
2026-05-08 18:30:00,4725.298,4726.365,4723.845,4724.515,15
2026-05-08 18:45:00,4724.515,4724.515,4719.735,4721.755,15
2026-05-08 19:00:00,4721.725,4725.455,4720.745,4723.405,15
2026-05-08 19:15:00,4723.385,4724.845,4723.135,4723.585,15
2026-05-08 19:30:00,4723.515,4726.655,4721.635,4725.225,15
2026-05-08 19:45:00,4725.215,4725.755,4722.745,4723.765,15
2026-05-08 20:00:00,4723.775,4724.125,4717.035,4718.665,15
2026-05-08 20:15:00,4718.665,4719.045,4715.035,4717.255,15
2026-05-08 20:30:00,4717.185,4718.915,4715.298,4715.868,15
2026-05-08 20:45:00,4715.925,4716.378,4711.415,4712.655,15
2026-05-10 21:15:00,4715.820,4717.813,4715.202,4715.352,0
2026-05-10 21:30:00,4715.366,4716.096,4715.160,4716.096,0
2026-05-10 21:45:00,4716.061,4716.226,4714.818,4715.611,0
2026-05-10 22:00:00,4715.509,4719.902,4677.956,4688.639,0
2026-05-10 22:15:00,4690.214,4695.252,4681.938,4695.173,0
2026-05-10 22:30:00,4694.993,4695.941,4688.173,4690.895,0
2026-05-10 22:45:00,4690.207,4694.424,4689.112,4692.782,0
2026-05-10 23:00:00,4692.796,4695.718,4690.092,4690.484,0
2026-05-10 23:15:00,4691.294,4696.814,4689.992,4695.332,0
2026-05-10 23:30:00,4696.211,4697.975,4694.114,4697.222,0
2026-05-10 23:45:00,4697.210,4698.619,4691.374,4692.040,0
2026-05-11 00:00:00,4693.544,4693.544,4681.545,4681.964,0
2026-05-11 00:15:00,4682.655,4685.377,4678.062,4683.039,0
2026-05-11 00:30:00,4683.007,4693.515,4682.963,4690.577,0
2026-05-11 00:45:00,4690.438,4693.977,4674.950,4680.546,0
2026-05-11 01:00:00,4679.245,4697.378,4677.050,4693.797,0
2026-05-11 01:15:00,4693.570,4704.437,4691.087,4700.805,0
2026-05-11 01:30:00,4700.657,4703.005,4692.598,4692.860,0
2026-05-11 01:45:00,4693.104,4695.750,4679.084,4680.275,0
2026-05-11 02:00:00,4681.761,4692.192,4680.508,4688.205,0
2026-05-11 02:15:00,4687.944,4688.452,4683.427,4685.934,0
2026-05-11 02:30:00,4686.432,4699.666,4686.432,4691.302,0
2026-05-11 02:45:00,4692.507,4693.734,4676.741,4680.985,0
2026-05-11 03:00:00,4680.220,4688.717,4676.651,4688.717,0
2026-05-11 03:15:00,4688.583,4690.274,4684.718,4690.214,0
2026-05-11 03:30:00,4690.099,4690.167,4682.963,4683.683,0
2026-05-11 03:45:00,4684.649,4688.102,4677.446,4678.620,0
2026-05-11 04:00:00,4677.820,4680.247,4675.300,4676.146,0
2026-05-11 04:15:00,4676.325,4678.479,4671.744,4675.323,0
2026-05-11 04:30:00,4674.978,4676.072,4668.468,4673.397,0
2026-05-11 04:45:00,4673.114,4675.683,4672.382,4674.680,0
2026-05-11 05:00:00,4673.850,4675.956,4671.980,4672.938,0
2026-05-11 05:15:00,4672.799,4675.037,4671.850,4672.197,0
2026-05-11 05:30:00,4672.872,4680.883,4665.008,4665.363,0
2026-05-11 05:45:00,4665.932,4671.587,4649.217,4654.092,0
2026-05-11 06:00:00,4654.035,4666.312,4649.494,4666.312,0
2026-05-11 06:15:00,4666.221,4670.548,4664.614,4665.971,0
2026-05-11 06:30:00,4666.646,4674.697,4663.234,4674.054,0
2026-05-11 06:45:00,4672.692,4680.731,4672.024,4678.257,0
2026-05-11 07:00:00,4678.206,4680.593,4675.447,4676.266,0
2026-05-11 07:15:00,4675.952,4678.188,4673.066,4676.270,0
2026-05-11 07:30:00,4677.253,4678.091,4673.107,4673.259,0
2026-05-11 07:45:00,4673.443,4676.226,4667.009,4667.058,0
2026-05-11 08:00:00,4667.034,4672.427,4665.267,4672.385,0
2026-05-11 08:15:00,4672.272,4677.487,4671.189,4674.450,0
2026-05-11 08:30:00,4674.953,4675.735,4669.842,4670.225,0
2026-05-11 08:45:00,4670.011,4671.077,4667.075,4667.613,0
2026-05-11 09:00:00,4667.874,4669.624,4666.474,4667.470,0
2026-05-11 09:15:00,4666.932,4668.091,4658.262,4658.995,0
2026-05-11 09:30:00,4660.528,4662.893,4652.639,4662.211,0
2026-05-11 09:45:00,4660.782,4664.539,4656.983,4657.388,0
2026-05-11 10:00:00,4658.220,4662.494,4656.036,4661.837,0
2026-05-11 10:15:00,4661.746,4665.306,4660.448,4663.858,0
2026-05-11 10:30:00,4663.887,4667.047,4660.919,4661.250,0
2026-05-11 10:45:00,4661.810,4667.658,4661.732,4665.441,0
2026-05-11 11:00:00,4665.386,4671.599,4664.464,4668.531,0
2026-05-11 11:15:00,4668.019,4671.402,4667.445,4670.771,0
2026-05-11 11:30:00,4669.375,4677.838,4668.534,4676.007,0
2026-05-11 11:45:00,4676.806,4676.831,4670.542,4673.870,0
2026-05-11 12:00:00,4673.503,4674.426,4668.036,4668.246,0
2026-05-11 12:15:00,4668.618,4697.108,4667.502,4688.581,0
2026-05-11 12:30:00,4690.400,4697.126,4689.552,4694.163,0
2026-05-11 12:45:00,4693.187,4699.817,4688.013,4697.360,0
2026-05-11 13:00:00,4699.552,4720.145,4699.360,4719.922,0
2026-05-11 13:15:00,4719.534,4736.362,4715.647,4729.004,0
2026-05-11 13:30:00,4730.112,4744.658,4726.786,4744.603,0
2026-05-11 13:45:00,4744.407,4746.760,4735.970,4739.612,0
2026-05-11 14:00:00,4741.991,4743.383,4720.990,4730.590,0
2026-05-11 14:15:00,4729.117,4733.623,4726.362,4726.362,0
2026-05-11 14:30:00,4726.371,4732.881,4715.123,4732.802,0
2026-05-11 14:45:00,4732.628,4734.951,4724.547,4724.691,0
2026-05-11 15:00:00,4724.817,4731.053,4723.889,4729.245,0
2026-05-11 15:15:00,4729.857,4738.770,4726.451,4733.813,0
2026-05-11 15:30:00,4733.462,4734.013,4728.254,4730.496,0
2026-05-11 15:45:00,4730.464,4732.354,4725.979,4732.006,0
2026-05-11 16:00:00,4731.595,4733.056,4728.052,4728.113,0
2026-05-11 16:15:00,4728.187,4729.250,4723.194,4723.497,0
2026-05-11 16:30:00,4724.080,4725.691,4711.570,4711.570,0
2026-05-11 16:45:00,4711.848,4716.514,4710.836,4716.239,0
2026-05-11 17:00:00,4715.782,4719.610,4714.535,4715.809,0
2026-05-11 17:15:00,4716.533,4721.212,4716.001,4721.153,0
2026-05-11 17:30:00,4720.983,4724.136,4718.984,4722.776,0
2026-05-11 17:45:00,4723.160,4724.335,4722.293,4722.372,0
2026-05-11 18:00:00,4722.492,4726.644,4722.327,4724.318,0
2026-05-11 18:15:00,4724.221,4726.891,4722.682,4726.483,0
2026-05-11 18:30:00,4725.929,4728.803,4725.228,4727.391,0
2026-05-11 18:45:00,4726.889,4728.737,4725.880,4726.616,0
2026-05-11 19:00:00,4727.503,4728.356,4723.435,4725.104,0
2026-05-11 19:15:00,4725.996,4727.015,4723.836,4724.193,0
2026-05-11 19:30:00,4724.100,4728.320,4723.546,4728.288,0
2026-05-11 19:45:00,4728.244,4736.124,4727.685,4735.091,0
2026-05-11 20:00:00,4734.614,4737.540,4730.796,4735.354,0
2026-05-11 20:15:00,4734.960,4736.403,4732.160,4735.251,0
2026-05-11 20:30:00,4735.008,4738.488,4734.624,4737.808,0
2026-05-11 20:45:00,4737.783,4737.816,4733.048,4735.461,0
2026-05-11 21:00:00,4735.041,4735.745,4735.041,4735.273,0
2026-05-11 21:15:00,4735.287,4735.501,4735.139,4735.274,0
2026-05-11 21:30:00,4735.294,4735.633,4735.073,4735.467,0
2026-05-11 21:45:00,4735.300,4735.565,4735.073,4735.324,0
2026-05-11 22:00:00,4735.216,4742.977,4731.649,4739.832,0
2026-05-11 22:15:00,4739.735,4741.675,4737.952,4741.621,0
2026-05-11 22:30:00,4741.459,4743.568,4739.143,4742.526,0
2026-05-11 22:45:00,4742.371,4755.206,4741.107,4751.255,0
2026-05-11 23:00:00,4751.581,4754.216,4748.221,4750.118,0
2026-05-11 23:15:00,4749.406,4754.270,4748.564,4753.213,0
2026-05-11 23:30:00,4753.881,4758.347,4751.370,4756.446,0
2026-05-11 23:45:00,4756.360,4768.653,4755.564,4768.112,0
2026-05-12 00:00:00,4768.031,4769.256,4759.792,4767.703,0
2026-05-12 00:15:00,4767.363,4773.498,4759.185,4763.411,0
2026-05-12 00:30:00,4763.632,4765.081,4758.576,4758.758,0
2026-05-12 00:45:00,4759.000,4760.610,4750.866,4752.177,0
2026-05-12 01:00:00,4753.958,4754.886,4742.490,4746.165,0
2026-05-12 01:15:00,4745.986,4750.118,4734.962,4735.196,0
2026-05-12 01:30:00,4735.760,4738.483,4721.881,4725.431,0
2026-05-12 01:45:00,4723.991,4731.648,4721.881,4725.509,0
2026-05-12 02:00:00,4725.530,4733.056,4725.228,4731.042,0
2026-05-12 02:15:00,4732.207,4732.608,4725.577,4725.577,0
2026-05-12 02:30:00,4725.238,4731.012,4723.889,4730.007,0
2026-05-12 02:45:00,4727.551,4733.457,4726.568,4731.961,0
2026-05-12 03:00:00,4731.930,4733.464,4727.883,4731.044,0
2026-05-12 03:15:00,4730.407,4731.892,4722.920,4723.954,0
2026-05-12 03:30:00,4724.328,4727.292,4723.442,4727.025,0
2026-05-12 03:45:00,4726.732,4726.732,4718.861,4720.139,0
2026-05-12 04:00:00,4719.938,4722.328,4719.207,4721.700,0
2026-05-12 04:15:00,4721.533,4729.909,4720.983,4725.190,0
2026-05-12 04:30:00,4724.951,4725.898,4722.009,4725.512,0
2026-05-12 04:45:00,4725.410,4725.451,4711.967,4714.956,0
2026-05-12 05:00:00,4716.051,4718.516,4709.604,4711.467,0
2026-05-12 05:15:00,4710.583,4716.705,4709.872,4715.390,0
2026-05-12 05:30:00,4715.282,4720.607,4712.437,4715.739,0
2026-05-12 05:45:00,4715.461,4720.463,4707.960,4716.383,0
2026-05-12 06:00:00,4717.639,4720.500,4703.917,4704.443,0
2026-05-12 06:15:00,4705.011,4706.298,4695.845,4697.769,0
2026-05-12 06:30:00,4697.262,4706.739,4695.020,4700.413,0
2026-05-12 06:45:00,4700.237,4705.401,4695.247,4698.171,0
2026-05-12 07:00:00,4697.364,4698.606,4689.347,4695.921,0
2026-05-12 07:15:00,4696.609,4699.027,4694.568,4697.680,0
2026-05-12 07:30:00,4698.007,4702.760,4696.244,4702.470,0
2026-05-12 07:45:00,4702.000,4704.198,4697.092,4700.783,0
2026-05-12 08:00:00,4702.762,4705.661,4697.387,4700.993,0
2026-05-12 08:15:00,4700.961,4703.669,4698.144,4702.925,0
2026-05-12 08:30:00,4703.286,4703.971,4698.769,4699.997,0
2026-05-12 08:45:00,4699.868,4705.078,4699.027,4703.847,0
2026-05-12 09:00:00,4703.783,4704.227,4698.460,4698.759,0
2026-05-12 09:15:00,4698.612,4703.254,4698.251,4699.895,0
2026-05-12 09:30:00,4699.410,4703.229,4697.287,4698.397,0
2026-05-12 09:45:00,4700.316,4701.060,4694.332,4699.563,0
2026-05-12 10:00:00,4699.001,4707.876,4697.924,4705.180,0
2026-05-12 10:15:00,4705.648,4708.060,4699.636,4701.706,0
2026-05-12 10:30:00,4701.190,4701.795,4686.475,4689.815,0
2026-05-12 10:45:00,4690.360,4693.879,4690.212,4692.164,0
2026-05-12 11:00:00,4692.291,4696.053,4686.188,4691.796,0
2026-05-12 11:15:00,4692.127,4699.085,4690.744,4698.553,0
2026-05-12 11:30:00,4697.564,4705.563,4694.615,4705.190,0
2026-05-12 11:45:00,4704.715,4708.361,4703.602,4707.512,0
2026-05-12 12:00:00,4707.786,4708.320,4699.554,4705.168,0
2026-05-12 12:15:00,4703.871,4708.640,4696.508,4696.530,0
2026-05-12 12:30:00,4696.499,4707.118,4691.633,4707.011,0
2026-05-12 12:45:00,4706.801,4711.125,4701.015,4702.720,0
2026-05-12 13:00:00,4703.307,4708.830,4689.283,4690.209,0
2026-05-12 13:15:00,4691.597,4695.954,4680.861,4691.670,0
2026-05-12 13:30:00,4692.238,4700.524,4684.590,4700.291,0
2026-05-12 13:45:00,4700.200,4700.353,4678.729,4680.131,0
2026-05-12 14:00:00,4682.050,4693.876,4676.568,4693.758,0
2026-05-12 14:15:00,4693.348,4695.773,4683.707,4684.155,0
2026-05-12 14:30:00,4684.873,4686.914,4676.394,4685.822,0
2026-05-12 14:45:00,4685.693,4686.069,4671.298,4671.298,0
2026-05-12 15:00:00,4671.644,4674.645,4666.123,4669.404,0
2026-05-12 15:15:00,4666.821,4667.111,4641.664,4653.766,0
2026-05-12 15:30:00,4653.232,4667.009,4649.865,4665.385,0
2026-05-12 15:45:00,4665.201,4669.467,4662.874,4667.202,0
2026-05-12 16:00:00,4667.589,4672.464,4664.056,4672.192,0
2026-05-12 16:15:00,4671.830,4674.230,4666.692,4669.018,0
2026-05-12 16:30:00,4668.983,4672.084,4666.573,4670.390,0
2026-05-12 16:45:00,4669.714,4673.800,4667.445,4672.569,0
2026-05-12 17:00:00,4673.157,4679.119,4672.024,4677.805,0
2026-05-12 17:15:00,4676.371,4682.306,4676.371,4680.327,0
2026-05-12 17:30:00,4681.392,4681.429,4677.315,4679.624,0
2026-05-12 17:45:00,4678.730,4680.129,4678.340,4678.758,0
2026-05-12 18:00:00,4678.890,4685.663,4677.370,4680.677,0
2026-05-12 18:15:00,4679.850,4687.647,4679.019,4687.543,0
2026-05-12 18:30:00,4687.318,4696.868,4684.556,4696.511,0
2026-05-12 18:45:00,4695.708,4697.636,4691.691,4696.316,0
2026-05-12 19:00:00,4696.927,4703.292,4694.838,4702.899,0
2026-05-12 19:15:00,4702.322,4704.333,4699.464,4703.795,0
2026-05-12 19:30:00,4703.806,4710.771,4703.669,4709.545,0
2026-05-12 19:45:00,4709.499,4714.778,4708.763,4714.633,0
2026-05-12 20:00:00,4714.211,4718.209,4712.246,4713.609,0
2026-05-12 20:15:00,4713.919,4716.788,4712.735,4713.248,0
2026-05-12 20:30:00,4713.247,4715.291,4713.067,4715.004,0
2026-05-12 20:45:00,4714.538,4715.883,4712.669,4715.309,0
2026-05-12 21:00:00,4715.188,4715.503,4714.535,4715.359,0
2026-05-12 21:15:00,4715.291,4715.584,4715.202,4715.226,0
2026-05-12 21:30:00,4715.283,4715.508,4714.979,4715.364,0
2026-05-12 21:45:00,4715.213,4715.483,4714.979,4715.224,0
2026-05-12 22:00:00,4715.142,4719.399,4713.646,4714.606,0
2026-05-12 22:15:00,4714.589,4719.448,4714.414,4716.202,0
2026-05-12 22:30:00,4715.742,4719.716,4715.202,4715.939,0
2026-05-12 22:45:00,4716.028,4721.755,4716.028,4717.523,0
2026-05-12 23:00:00,4717.853,4723.796,4716.759,4718.889,0
2026-05-12 23:15:00,4719.885,4723.479,4717.881,4721.356,0
2026-05-12 23:30:00,4721.179,4721.502,4717.858,4719.103,0
2026-05-12 23:45:00,4719.409,4722.075,4715.603,4718.265,0
2026-05-13 00:00:00,4718.198,4725.959,4716.315,4721.735,0
2026-05-13 00:15:00,4721.921,4726.438,4721.212,4722.014,0
2026-05-13 00:30:00,4722.373,4724.112,4718.895,4723.174,0
2026-05-13 00:45:00,4722.053,4722.489,4715.477,4718.487,0
2026-05-13 01:00:00,4717.419,4717.419,4708.559,4711.990,0
2026-05-13 01:15:00,4713.810,4715.202,4704.128,4704.286,0
2026-05-13 01:30:00,4704.483,4709.424,4702.533,4709.400,0
2026-05-13 01:45:00,4709.345,4710.348,4701.941,4702.156,0
2026-05-13 02:00:00,4702.440,4707.245,4699.836,4703.310,0
2026-05-13 02:15:00,4702.998,4704.156,4699.177,4699.309,0
2026-05-13 02:30:00,4699.504,4702.342,4695.036,4695.521,0
2026-05-13 02:45:00,4696.475,4697.261,4689.259,4692.641,0
2026-05-13 03:00:00,4692.319,4693.642,4688.564,4693.487,0
2026-05-13 03:15:00,4693.279,4700.361,4691.532,4699.604,0
2026-05-13 03:30:00,4698.150,4705.674,4697.924,4704.195,0
2026-05-13 03:45:00,4704.389,4704.554,4695.436,4695.458,0
2026-05-13 04:00:00,4695.490,4698.614,4695.413,4698.286,0
