datetime,open,high,low,close,volume
2026-05-17 17:00:00,4537.747,4537.951,4537.679,4537.835,0
2026-05-17 18:00:00,4537.747,4537.951,4537.656,4537.832,0
2026-05-17 19:00:00,4537.732,4537.962,4537.411,4537.669,0
2026-05-17 20:00:00,4537.690,4537.964,4537.617,4537.715,0
2026-05-17 21:00:00,4537.734,4540.337,4537.617,4540.176,0
2026-05-17 22:00:00,4540.079,4554.960,4529.885,4546.176,0
2026-05-17 23:00:00,4546.556,4548.677,4531.339,4536.684,0
2026-05-18 00:00:00,4536.760,4538.731,4476.899,4504.252,0
2026-05-18 01:00:00,4504.325,4532.589,4492.800,4527.190,0
2026-05-18 02:00:00,4528.217,4542.865,4523.189,4534.325,0
2026-05-18 03:00:00,4534.273,4547.278,4526.321,4543.506,0
2026-05-18 04:00:00,4543.178,4547.728,4528.576,4539.897,0
2026-05-18 05:00:00,4539.836,4551.524,4531.752,4532.777,0
2026-05-18 06:00:00,4534.621,4547.222,4531.418,4546.253,0
2026-05-18 07:00:00,4546.470,4559.803,4537.751,4547.104,0
2026-05-18 08:00:00,4547.052,4556.626,4542.815,4552.416,0
2026-05-18 09:00:00,4552.764,4553.196,4540.211,4543.586,0
2026-05-18 10:00:00,4543.455,4547.470,4533.657,4540.119,0
2026-05-18 11:00:00,4539.972,4565.938,4533.943,4552.007,0
2026-05-18 12:00:00,4553.035,4575.159,4544.539,4568.384,0
2026-05-18 13:00:00,4564.290,4584.422,4563.177,4578.614,0
2026-05-18 14:00:00,4579.414,4579.414,4539.883,4545.371,0
2026-05-18 15:00:00,4544.917,4547.315,4533.708,4543.243,0
2026-05-18 16:00:00,4543.652,4553.669,4535.765,4551.778,0
2026-05-18 17:00:00,4552.736,4558.093,4545.868,4546.752,0
2026-05-18 18:00:00,4546.337,4548.190,4535.940,4536.792,0
2026-05-18 19:00:00,4538.017,4562.460,4528.858,4558.900,0
2026-05-18 20:00:00,4560.294,4567.499,4557.470,4566.174,0
2026-05-18 21:00:00,4565.995,4567.882,4565.995,4566.641,0
2026-05-18 22:00:00,4566.559,4578.755,4563.412,4573.146,0
2026-05-18 23:00:00,4573.060,4588.840,4571.275,4579.923,0
2026-05-19 00:00:00,4580.471,4593.463,4564.139,4566.966,0
2026-05-19 01:00:00,4565.770,4572.574,4553.556,4565.956,0
2026-05-19 02:00:00,4565.448,4565.572,4547.108,4547.331,0
2026-05-19 03:00:00,4547.705,4555.694,4544.215,4546.001,0
2026-05-19 04:00:00,4545.751,4547.584,4538.699,4541.724,0
2026-05-19 05:00:00,4541.907,4546.488,4532.681,4541.864,0
2026-05-19 06:00:00,4541.793,4553.941,4533.691,4548.010,0
2026-05-19 07:00:00,4548.096,4559.132,4542.117,4557.083,0
2026-05-19 08:00:00,4557.165,4557.434,4536.942,4543.140,0
2026-05-19 09:00:00,4543.388,4546.695,4536.391,4545.077,0
2026-05-19 10:00:00,4544.143,4544.143,4526.525,4542.965,0
2026-05-19 11:00:00,4542.152,4547.491,4531.221,4531.412,0
2026-05-19 12:00:00,4531.741,4546.772,4528.986,4538.924,0
2026-05-19 13:00:00,4540.273,4540.273,4466.878,4506.086,0
2026-05-19 14:00:00,4504.850,4509.990,4484.269,4493.426,0
2026-05-19 15:00:00,4490.291,4508.363,4490.291,4507.856,0
2026-05-19 16:00:00,4507.427,4512.043,4496.605,4508.407,0
2026-05-19 17:00:00,4507.941,4510.425,4499.842,4500.983,0
2026-05-19 18:00:00,4500.624,4503.324,4490.951,4494.533,0
2026-05-19 19:00:00,4494.361,4497.212,4481.291,4481.570,0
2026-05-19 20:00:00,4482.017,4487.726,4481.432,4481.854,0
2026-05-19 21:00:00,4482.106,4482.898,4481.874,4482.513,0
2026-05-19 22:00:00,4482.364,4486.115,4477.938,4484.051,0
2026-05-19 23:00:00,4483.526,4496.201,4480.086,4489.486,0
2026-05-20 00:00:00,4490.368,4507.347,4480.688,4498.933,0
2026-05-20 01:00:00,4499.653,4501.463,4460.303,4479.558,0
2026-05-20 02:00:00,4480.063,4486.719,4458.580,4465.915,0
2026-05-20 03:00:00,4464.841,4467.933,4454.145,4464.345,0
2026-05-20 04:00:00,4463.654,4470.273,4456.725,4461.650,0
2026-05-20 05:00:00,4461.529,4478.772,4460.064,4472.509,0
2026-05-20 06:00:00,4472.918,4478.302,4462.493,4473.811,0
2026-05-20 07:00:00,4473.917,4485.311,4472.872,4478.402,0
2026-05-20 08:00:00,4477.944,4489.002,4476.677,4485.128,0
2026-05-20 09:00:00,4485.143,4490.144,4472.597,4485.679,0
2026-05-20 10:00:00,4486.356,4496.605,4484.707,4494.258,0
2026-05-20 11:00:00,4494.158,4500.096,4490.524,4496.994,0
2026-05-20 12:00:00,4497.662,4505.316,4492.968,4495.048,0
2026-05-20 13:00:00,4495.482,4505.722,4483.268,4483.563,0
2026-05-20 14:00:00,4484.080,4536.793,4467.277,4534.677,0
2026-05-20 15:00:00,4534.539,4550.833,4515.685,4527.835,0
2026-05-20 16:00:00,4528.985,4535.353,4524.273,4532.604,0
2026-05-20 17:00:00,4532.731,4536.999,4530.217,4530.960,0
2026-05-20 18:00:00,4531.167,4545.661,4530.011,4543.171,0
2026-05-20 19:00:00,4543.659,4550.486,4541.945,4547.557,0
2026-05-20 20:00:00,4547.293,4548.556,4542.564,4544.059,0
2026-05-20 21:00:00,4543.914,4545.713,4543.802,4544.539,0
2026-05-20 22:00:00,4544.418,4548.763,4535.765,4539.880,0
2026-05-20 23:00:00,4540.702,4546.488,4534.605,4543.879,0
2026-05-21 00:00:00,4544.697,4551.247,4536.185,4545.913,0
2026-05-21 01:00:00,4545.978,4571.011,4538.670,4560.843,0
2026-05-21 02:00:00,4560.772,4565.950,4532.552,4535.960,0
2026-05-21 03:00:00,4535.318,4540.295,4527.550,4529.335,0
2026-05-21 04:00:00,4529.189,4540.068,4528.119,4538.547,0
2026-05-21 05:00:00,4538.197,4539.883,4520.796,4529.497,0
2026-05-21 06:00:00,4528.889,4538.647,4519.956,4519.958,0
2026-05-21 07:00:00,4519.959,4523.659,4512.228,4522.702,0
2026-05-21 08:00:00,4522.202,4535.765,4518.549,4534.022,0
2026-05-21 09:00:00,4533.781,4542.564,4529.191,4530.353,0
2026-05-21 10:00:00,4530.443,4534.914,4506.331,4512.773,0
2026-05-21 11:00:00,4513.741,4519.978,4508.973,4512.475,0
2026-05-21 12:00:00,4512.284,4520.139,4503.085,4503.397,0
2026-05-21 13:00:00,4503.976,4520.563,4490.749,4513.737,0
2026-05-21 14:00:00,4514.583,4515.593,4499.033,4506.855,0
2026-05-22 00:00:00,4507.000,4511.684,4501.807,4507.586,5033
2026-05-22 01:00:00,4507.586,4515.252,4502.410,4505.852,5179
2026-05-22 02:00:00,4505.852,4521.057,4502.866,4507.919,5525
2026-05-22 03:00:00,4507.919,4515.922,4495.000,4513.745,5987
2026-05-22 04:00:00,4513.745,4520.878,4496.598,4497.600,6545
2026-05-22 05:00:00,4497.600,4517.552,4497.078,4503.330,6447
2026-05-22 06:00:00,4503.330,4517.373,4501.332,4501.348,5889
2026-05-22 07:00:00,4501.348,4517.325,4496.790,4500.538,6386
2026-05-22 08:00:00,4500.538,4525.141,4499.786,4519.608,5679
2026-05-22 09:00:00,4519.608,4528.740,4496.027,4503.911,5782
2026-05-22 10:00:00,4503.911,4527.234,4500.658,4519.233,6704
2026-05-22 11:00:00,4519.233,4540.000,4495.000,4506.911,6318
2026-05-22 12:00:00,4506.911,4531.869,4498.626,4515.973,5497
2026-05-22 13:00:00,4515.973,4535.783,4503.689,4514.049,5817
2026-05-22 14:00:00,4514.049,4530.043,4503.640,4527.374,6080
2026-05-22 15:00:00,4527.374,4533.532,4503.200,4513.441,6181
2026-05-22 16:00:00,4513.441,4529.690,4500.541,4500.612,6381
2026-05-22 17:00:00,4500.612,4540.000,4498.995,4522.091,6183
2026-05-22 18:00:00,4522.091,4537.565,4509.190,4512.336,5697
2026-05-22 19:00:00,4512.336,4528.488,4503.601,4513.311,7093
2026-05-22 20:00:00,4513.311,4539.720,4506.711,4530.020,6110
2026-05-22 21:00:00,4530.020,4530.243,4511.454,4522.739,5650
2026-05-22 22:00:00,4522.739,4529.888,4516.823,4518.297,6006
2026-05-22 23:00:00,4518.297,4525.623,4514.733,4522.000,6166
2026-05-25 00:00:00,4518.250,4529.440,4514.325,4529.329,5241
2026-05-25 01:00:00,4529.329,4531.571,4512.951,4523.595,6547
2026-05-25 02:00:00,4523.595,4532.928,4513.439,4531.265,6335
2026-05-25 03:00:00,4531.265,4535.411,4514.165,4526.204,5601
2026-05-25 04:00:00,4526.204,4540.114,4506.250,4506.250,4803
2026-05-25 05:00:00,4506.250,4555.000,4506.250,4530.557,6249
2026-05-25 06:00:00,4530.557,4531.530,4514.884,4530.812,6027
2026-05-25 07:00:00,4530.812,4540.384,4511.599,4534.599,6175
2026-05-25 08:00:00,4534.599,4542.339,4519.960,4534.244,6423
2026-05-25 09:00:00,4534.244,4541.397,4519.700,4523.406,6803
2026-05-25 10:00:00,4523.406,4543.439,4509.549,4518.286,6247
2026-05-25 11:00:00,4518.286,4548.568,4511.131,4520.508,5818
2026-05-25 12:00:00,4520.508,4541.574,4506.568,4521.190,5776
2026-05-25 13:00:00,4521.190,4548.140,4517.752,4531.753,5753
2026-05-25 14:00:00,4531.753,4540.817,4516.607,4536.137,5770
2026-05-25 15:00:00,4536.137,4555.000,4523.355,4536.209,6397
2026-05-25 16:00:00,4536.209,4550.478,4522.262,4531.306,5785
2026-05-25 17:00:00,4531.306,4546.621,4520.401,4524.232,6003
2026-05-25 18:00:00,4524.232,4546.864,4515.738,4533.951,5421
2026-05-25 19:00:00,4533.951,4547.721,4523.796,4525.208,6046
2026-05-25 20:00:00,4525.208,4549.256,4525.105,4539.226,5314
2026-05-25 21:00:00,4539.226,4551.120,4528.818,4543.160,5892
2026-05-25 22:00:00,4543.160,4545.473,4535.081,4538.561,7140
2026-05-25 23:00:00,4538.561,4542.284,4531.905,4541.500,5733
2026-05-26 00:00:00,4522.000,4533.163,4521.488,4526.362,5657
2026-05-26 01:00:00,4526.362,4533.199,4513.400,4527.163,4893
2026-05-26 02:00:00,4527.163,4542.984,4513.218,4531.897,6497
2026-05-26 03:00:00,4531.897,4537.643,4511.322,4528.905,6862
2026-05-26 04:00:00,4528.905,4560.000,4520.219,4560.000,5274
2026-05-26 05:00:00,4560.000,4560.000,4510.000,4527.656,6483
2026-05-26 06:00:00,4527.656,4541.853,4512.000,4516.666,6068
2026-05-26 07:00:00,4516.666,4541.623,4515.638,4524.230,5355
2026-05-26 08:00:00,4524.230,4547.917,4510.501,4526.152,5599
2026-05-26 09:00:00,4526.152,4553.505,4510.000,4533.831,5906
2026-05-26 10:00:00,4533.831,4552.148,4518.889,4535.671,7233
2026-05-26 11:00:00,4535.671,4560.000,4523.982,4541.145,6138
2026-05-26 12:00:00,4541.145,4546.939,4518.411,4530.443,6270
2026-05-26 13:00:00,4530.443,4550.375,4519.084,4519.160,5307
2026-05-26 14:00:00,4519.160,4556.219,4518.709,4551.704,6194
2026-05-26 15:00:00,4551.704,4560.000,4518.932,4545.052,4663
2026-05-26 16:00:00,4545.052,4556.740,4534.875,4543.007,5401
2026-05-26 17:00:00,4543.007,4558.192,4526.110,4557.658,5735
2026-05-26 18:00:00,4557.658,4557.666,4535.779,4536.558,5130
2026-05-26 19:00:00,4536.558,4559.032,4530.168,4532.006,5388
2026-05-26 20:00:00,4532.006,4555.553,4529.940,4547.486,6678
2026-05-26 21:00:00,4547.486,4559.870,4534.962,4553.959,6270
2026-05-26 22:00:00,4553.959,4554.743,4541.203,4549.027,6610
2026-05-26 23:00:00,4549.027,4554.107,4544.636,4548.000,6134
2026-05-27 00:00:00,4535.000,4538.210,4527.168,4528.311,6171
2026-05-27 01:00:00,4528.311,4541.300,4524.022,4538.286,5205
2026-05-27 02:00:00,4538.286,4545.507,4526.918,4533.667,5777
2026-05-27 03:00:00,4533.667,4548.608,4526.309,4539.768,5517
2026-05-27 04:00:00,4539.768,4544.595,4525.102,4534.402,5884
2026-05-27 05:00:00,4534.402,4551.395,4522.500,4541.760,5370
2026-05-27 06:00:00,4541.760,4553.210,4525.806,4552.942,6113
2026-05-27 07:00:00,4552.942,4553.491,4522.595,4544.855,6299
2026-05-27 08:00:00,4544.855,4557.534,4527.123,4547.235,5811
2026-05-27 09:00:00,4547.235,4561.964,4522.500,4541.957,5186
2026-05-27 10:00:00,4541.957,4562.366,4530.255,4538.375,6182
2026-05-27 11:00:00,4538.375,4567.625,4524.463,4526.744,6466
2026-05-27 12:00:00,4526.744,4559.105,4524.553,4547.188,6628
2026-05-27 13:00:00,4547.188,4566.086,4534.113,4551.678,5734
2026-05-27 14:00:00,4551.678,4562.288,4528.885,4544.645,5519
2026-05-27 15:00:00,4544.645,4560.847,4528.650,4552.133,5911
2026-05-27 16:00:00,4552.133,4566.036,4531.991,4547.311,6133
2026-05-27 17:00:00,4547.311,4565.641,4530.523,4542.247,5714
2026-05-27 18:00:00,4542.247,4570.000,4522.500,4522.500,6271
2026-05-27 19:00:00,4522.500,4560.503,4522.500,4544.387,5705
2026-05-27 20:00:00,4544.387,4555.795,4541.801,4545.594,6254
2026-05-27 21:00:00,4545.594,4559.289,4544.003,4552.771,6640
2026-05-27 22:00:00,4552.771,4566.774,4546.159,4549.752,6881
2026-05-27 23:00:00,4549.752,4561.363,4544.295,4555.000,6121
2026-05-28 00:00:00,4548.000,4557.586,4546.729,4549.742,5870
2026-05-28 01:00:00,4549.742,4559.985,4539.242,4559.034,5343
2026-05-28 02:00:00,4559.034,4559.649,4547.488,4555.166,5663
2026-05-28 03:00:00,4555.166,4569.846,4543.461,4568.206,5997
2026-05-28 04:00:00,4568.206,4569.217,4537.073,4556.403,5388
2026-05-28 05:00:00,4556.403,4564.977,4543.396,4553.151,6525
2026-05-28 06:00:00,4553.151,4562.990,4548.527,4560.642,6263
2026-05-28 07:00:00,4560.642,4563.973,4540.269,4563.704,6107
2026-05-28 08:00:00,4563.704,4569.254,4535.000,4557.880,6017
2026-05-28 09:00:00,4557.880,4574.587,4538.177,4550.465,6659
2026-05-28 10:00:00,4550.465,4564.144,4535.000,4548.802,6180
2026-05-28 11:00:00,4548.802,4573.187,4541.557,4558.935,6462
2026-05-28 12:00:00,4558.935,4580.000,4536.799,4555.374,5640
2026-05-28 13:00:00,4555.374,4568.380,4547.289,4559.072,5446
2026-05-28 14:00:00,4559.072,4574.733,4535.000,4561.717,5716
2026-05-28 15:00:00,4561.717,4575.152,4548.930,4555.357,6067
2026-05-28 16:00:00,4555.357,4574.306,4541.302,4556.712,5448
2026-05-28 17:00:00,4556.712,4570.781,4546.007,4553.189,7186
2026-05-28 18:00:00,4553.189,4580.000,4546.094,4580.000,5855
2026-05-28 19:00:00,4580.000,4580.000,4549.555,4553.022,6132
2026-05-28 20:00:00,4553.022,4573.734,4552.178,4573.288,6052
2026-05-28 21:00:00,4573.288,4573.850,4555.010,4560.268,6414
2026-05-28 22:00:00,4560.268,4570.710,4557.468,4559.668,5562
2026-05-28 23:00:00,4559.668,4566.926,4558.841,4562.000,6348
2026-05-29 00:00:00,4550.800,4557.708,4545.910,4547.963,5808
2026-05-29 01:00:00,4547.963,4584.000,4545.887,4547.880,5427
2026-05-29 02:00:00,4547.880,4564.093,4545.359,4547.710,6047
2026-05-29 03:00:00,4547.710,4563.770,4545.979,4555.949,5632
2026-05-29 04:00:00,4555.949,4571.101,4540.871,4546.637,5851
2026-05-29 05:00:00,4546.637,4561.722,4539.879,4554.303,5884
2026-05-29 06:00:00,4554.303,4566.816,4537.000,4537.000,5726
2026-05-29 07:00:00,4537.000,4566.802,4537.000,4553.262,6085
2026-05-29 08:00:00,4553.262,4574.966,4545.634,4565.897,6230
2026-05-29 09:00:00,4565.897,4572.616,4552.416,4563.031,6234
2026-05-29 10:00:00,4563.031,4574.218,4553.838,4555.715,6597
2026-05-29 11:00:00,4555.715,4571.771,4549.681,4561.766,6308
2026-05-29 12:00:00,4561.766,4580.708,4545.275,4557.236,5382
2026-05-29 13:00:00,4557.236,4565.874,4545.196,4560.525,6395
2026-05-29 14:00:00,4560.525,4584.000,4537.000,4541.479,6008
2026-05-29 15:00:00,4541.479,4572.360,4540.284,4571.685,5708
2026-05-29 16:00:00,4571.685,4574.595,4552.859,4569.665,5920
2026-05-29 17:00:00,4569.665,4573.003,4541.611,4559.569,6045
2026-05-29 18:00:00,4559.569,4572.892,4545.461,4562.536,6287
2026-05-29 19:00:00,4562.536,4568.266,4542.384,4551.942,5944
2026-05-29 20:00:00,4551.942,4569.776,4551.334,4561.488,5400
2026-05-29 21:00:00,4561.488,4571.513,4551.816,4561.455,5175
2026-05-29 22:00:00,4561.455,4572.681,4557.374,4566.124,6200
2026-05-29 23:00:00,4566.124,4568.543,4560.225,4565.600,5826
2026-06-01 00:00:00,4559.200,4563.326,4543.000,4554.771,5698
2026-06-01 01:00:00,4554.771,4569.799,4547.096,4565.511,5524
2026-06-01 02:00:00,4565.511,4569.851,4543.585,4543.929,5961
2026-06-01 03:00:00,4543.929,4577.263,4543.000,4551.151,6920
2026-06-01 04:00:00,4551.151,4596.000,4545.295,4551.678,5802
2026-06-01 05:00:00,4551.678,4571.318,4550.007,4558.213,5994
2026-06-01 06:00:00,4558.213,4568.265,4545.561,4558.526,5617
2026-06-01 07:00:00,4558.526,4575.521,4547.537,4563.198,5991
2026-06-01 08:00:00,4563.198,4580.932,4555.759,4563.453,5418
2026-06-01 09:00:00,4563.453,4584.439,4543.000,4559.359,5724
2026-06-01 10:00:00,4559.359,4590.899,4546.240,4588.930,6039
2026-06-01 11:00:00,4588.930,4590.294,4543.000,4563.849,4877
2026-06-01 12:00:00,4563.849,4577.712,4543.187,4577.025,6191
2026-06-01 13:00:00,4577.025,4577.753,4547.714,4573.814,6015
2026-06-01 14:00:00,4573.814,4579.270,4553.245,4564.882,5905
2026-06-01 15:00:00,4564.882,4579.317,4552.388,4569.011,6578
2026-06-01 16:00:00,4569.011,4574.137,4552.282,4561.196,5964
2026-06-01 17:00:00,4561.196,4596.000,4555.922,4557.110,6141
2026-06-01 18:00:00,4557.110,4584.142,4556.998,4578.601,5561
2026-06-01 19:00:00,4578.601,4584.321,4559.150,4569.998,6438
2026-06-01 20:00:00,4569.998,4583.017,4559.738,4573.307,6122
2026-06-01 21:00:00,4573.307,4575.999,4566.133,4566.344,5813
2026-06-01 22:00:00,4566.344,4577.599,4564.808,4575.027,6516
2026-06-01 23:00:00,4575.027,4578.703,4568.386,4576.400,6764
2026-06-02 00:00:00,4562.000,4567.651,4555.908,4565.535,5937
2026-06-02 01:00:00,4565.535,4580.810,4552.236,4553.588,5735
2026-06-02 02:00:00,4553.588,4570.568,4545.000,4566.986,5269
2026-06-02 03:00:00,4566.986,4574.298,4548.665,4572.710,5002
2026-06-02 04:00:00,4572.710,4574.459,4550.208,4567.254,5712
2026-06-02 05:00:00,4567.254,4578.733,4549.139,4567.682,6241
2026-06-02 06:00:00,4567.682,4581.604,4546.301,4553.123,6219
2026-06-02 07:00:00,4553.123,4587.407,4548.816,4570.480,7053
2026-06-02 08:00:00,4570.480,4586.730,4548.095,4584.933,6353
2026-06-02 09:00:00,4584.933,4585.157,4550.964,4555.729,6733
2026-06-02 10:00:00,4555.729,4583.182,4548.262,4567.701,5814
2026-06-02 11:00:00,4567.701,4579.020,4552.104,4558.498,5483
2026-06-02 12:00:00,4558.498,4588.741,4552.008,4567.402,5002
2026-06-02 13:00:00,4567.402,4586.106,4555.321,4572.382,6216
2026-06-02 14:00:00,4572.382,4586.476,4556.436,4572.763,4954
2026-06-02 15:00:00,4572.763,4586.355,4552.666,4576.440,5783
2026-06-02 16:00:00,4576.440,4600.000,4559.564,4568.458,5550
2026-06-02 17:00:00,4568.458,4589.878,4560.274,4578.733,6400
2026-06-02 18:00:00,4578.733,4586.083,4559.331,4561.061,6453
2026-06-02 19:00:00,4561.061,4592.461,4545.000,4590.987,6677
2026-06-02 20:00:00,4590.987,4591.367,4557.684,4566.548,4934
2026-06-02 21:00:00,4566.548,4592.858,4564.941,4568.496,6232
2026-06-02 22:00:00,4568.496,4600.000,4564.443,4573.371,5672
2026-06-02 23:00:00,4573.371,4585.103,4565.597,4580.000,5211
