datetime,open,high,low,close,volume
2026-05-04 07:10:00,4590.805,4593.215,4587.905,4591.925,5
2026-05-04 07:15:00,4591.745,4592.525,4586.715,4588.145,5
2026-05-04 07:20:00,4588.135,4590.885,4587.165,4587.755,5
2026-05-04 07:25:00,4587.678,4588.985,4583.165,4585.805,5
2026-05-04 07:30:00,4585.845,4586.925,4582.755,4585.805,5
2026-05-04 07:35:00,4585.785,4587.865,4582.545,4584.915,5
2026-05-04 07:40:00,4584.915,4587.865,4582.595,4587.865,5
2026-05-04 07:45:00,4587.905,4590.725,4586.595,4587.375,5
2026-05-04 07:50:00,4587.395,4587.445,4581.145,4581.975,5
2026-05-04 07:55:00,4581.975,4582.895,4577.755,4578.835,5
2026-05-04 08:00:00,4578.775,4581.015,4575.105,4575.285,5
2026-05-04 08:05:00,4575.295,4578.535,4574.035,4578.535,5
2026-05-04 08:10:00,4578.505,4580.135,4576.795,4579.995,5
2026-05-04 08:15:00,4580.025,4580.975,4574.285,4575.865,5
2026-05-04 08:20:00,4575.885,4578.515,4575.645,4576.905,5
2026-05-04 08:25:00,4576.975,4579.035,4573.998,4574.805,5
2026-05-04 08:30:00,4574.778,4578.155,4573.455,4577.325,5
2026-05-04 08:35:00,4577.375,4579.095,4575.515,4578.885,5
2026-05-04 08:40:00,4578.915,4581.155,4577.825,4577.875,5
2026-05-04 08:45:00,4577.935,4578.695,4576.435,4577.225,5
2026-05-04 08:50:00,4577.185,4579.335,4576.305,4577.455,5
2026-05-04 08:55:00,4577.475,4579.495,4575.635,4576.845,5
2026-05-04 09:00:00,4576.805,4580.595,4576.005,4580.595,5
2026-05-04 09:05:00,4580.595,4581.355,4579.325,4579.935,5
2026-05-04 09:10:00,4579.925,4584.135,4578.995,4583.865,5
2026-05-04 09:15:00,4583.865,4584.375,4580.975,4582.405,5
2026-05-04 09:20:00,4582.465,4583.245,4580.535,4580.565,5
2026-05-04 09:25:00,4580.555,4582.055,4580.205,4581.175,5
2026-05-04 09:30:00,4581.205,4582.465,4580.275,4582.165,5
2026-05-04 09:35:00,4582.165,4584.345,4582.165,4583.595,5
2026-05-04 09:40:00,4583.615,4583.925,4580.795,4581.145,5
2026-05-04 09:45:00,4581.145,4581.975,4579.125,4581.735,5
2026-05-04 09:50:00,4581.655,4581.748,4577.525,4578.905,5
2026-05-04 09:55:00,4578.895,4579.265,4572.168,4575.255,5
2026-05-04 10:00:00,4575.365,4575.695,4550.805,4560.225,5
2026-05-04 10:05:00,4560.135,4560.135,4542.545,4547.085,5
2026-05-04 10:10:00,4547.105,4548.795,4537.325,4541.795,5
2026-05-04 10:15:00,4541.745,4543.265,4534.158,4537.955,5
2026-05-04 10:20:00,4537.965,4539.375,4525.855,4536.165,5
2026-05-04 10:25:00,4536.305,4545.105,4536.295,4544.865,5
2026-05-04 10:30:00,4544.905,4558.055,4542.935,4557.555,5
2026-05-04 10:35:00,4557.505,4562.555,4555.565,4561.215,5
2026-05-04 10:40:00,4561.215,4563.845,4557.805,4558.295,5
2026-05-04 10:45:00,4558.158,4566.555,4557.945,4566.305,5
2026-05-04 10:50:00,4566.305,4566.415,4561.305,4561.465,5
2026-05-04 10:55:00,4561.465,4564.485,4560.215,4562.365,5
2026-05-04 11:00:00,4562.475,4570.595,4562.088,4562.445,5
2026-05-04 11:05:00,4562.345,4567.505,4561.055,4566.515,5
2026-05-04 11:10:00,4566.655,4567.615,4563.395,4565.085,5
2026-05-04 11:15:00,4565.085,4569.945,4565.085,4568.515,5
2026-05-04 11:20:00,4568.445,4568.785,4563.585,4564.005,5
2026-05-04 11:25:00,4564.145,4565.085,4561.365,4562.025,5
2026-05-04 11:30:00,4561.875,4562.495,4556.495,4556.495,5
2026-05-04 11:35:00,4556.525,4560.235,4551.295,4553.805,5
2026-05-04 11:40:00,4553.775,4557.345,4553.065,4553.295,5
2026-05-04 11:45:00,4553.295,4558.255,4552.915,4555.555,5
2026-05-04 11:50:00,4555.615,4559.658,4555.165,4558.585,5
2026-05-04 11:55:00,4558.615,4562.855,4557.825,4560.215,5
2026-05-04 12:00:00,4560.165,4563.675,4559.085,4562.865,5
2026-05-04 12:05:00,4562.895,4563.045,4559.405,4560.445,5
2026-05-04 12:10:00,4560.425,4565.605,4559.985,4563.435,5
2026-05-04 12:15:00,4563.465,4574.565,4563.035,4573.185,5
2026-05-04 12:20:00,4573.255,4579.155,4571.895,4572.155,5
2026-05-04 12:25:00,4572.005,4572.605,4565.405,4568.425,5
2026-05-04 12:30:00,4568.445,4570.065,4564.695,4565.895,5
2026-05-04 12:35:00,4565.905,4569.725,4560.965,4568.285,5
2026-05-04 12:40:00,4568.305,4571.515,4567.565,4569.855,5
2026-05-04 12:45:00,4569.905,4572.765,4566.275,4570.445,5
2026-05-04 12:50:00,4570.475,4575.895,4570.015,4571.935,5
2026-05-04 12:55:00,4571.795,4573.555,4567.778,4568.195,5
2026-05-04 13:00:00,4568.165,4568.565,4557.155,4565.055,5
2026-05-04 13:05:00,4565.345,4573.255,4563.845,4572.055,5
2026-05-04 13:10:00,4572.905,4576.290,4563.115,4565.865,5
2026-05-04 13:15:00,4565.955,4567.475,4563.555,4564.625,5
2026-05-04 13:20:00,4564.655,4567.045,4561.498,4562.505,5
2026-05-04 13:25:00,4562.505,4565.285,4560.875,4560.885,5
2026-05-04 13:30:00,4561.135,4570.725,4555.475,4569.775,5
2026-05-04 13:35:00,4569.745,4570.915,4563.825,4566.535,5
2026-05-04 13:40:00,4566.545,4570.518,4562.495,4565.265,5
2026-05-04 13:45:00,4565.215,4566.505,4561.155,4561.365,5
2026-05-04 13:50:00,4561.335,4565.315,4557.285,4562.995,5
2026-05-04 13:55:00,4562.885,4566.085,4559.865,4563.875,5
2026-05-04 14:00:00,4563.785,4565.205,4559.085,4560.065,5
2026-05-04 14:05:00,4560.015,4561.105,4553.435,4554.965,5
2026-05-04 14:10:00,4554.765,4562.885,4553.585,4560.015,5
2026-05-04 14:15:00,4560.595,4573.765,4559.428,4572.605,5
2026-05-04 14:20:00,4572.595,4581.935,4572.015,4576.685,5
2026-05-04 14:25:00,4576.635,4577.375,4570.405,4571.085,5
2026-05-04 14:30:00,4571.125,4579.105,4570.115,4575.665,5
2026-05-04 14:35:00,4575.445,4581.308,4574.935,4579.395,5
2026-05-04 14:40:00,4579.415,4583.005,4574.155,4574.345,5
2026-05-04 14:45:00,4574.365,4576.825,4569.075,4570.765,5
2026-05-04 14:50:00,4570.805,4571.245,4566.925,4570.115,5
2026-05-04 14:55:00,4570.145,4572.205,4559.385,4561.295,5
2026-05-04 15:00:00,4561.315,4565.885,4554.535,4561.025,5
2026-05-04 15:05:00,4560.985,4561.885,4555.295,4557.855,5
2026-05-04 15:10:00,4557.815,4559.745,4547.918,4548.295,5
2026-05-04 15:15:00,4548.198,4554.985,4537.565,4540.345,5
2026-05-04 15:20:00,4539.515,4540.875,4514.095,4521.415,5
2026-05-04 15:25:00,4521.435,4539.645,4515.198,4537.705,5
2026-05-04 15:30:00,4538.295,4538.715,4527.185,4534.705,5
2026-05-04 15:35:00,4534.575,4542.655,4529.765,4534.695,5
2026-05-04 15:40:00,4534.555,4537.085,4531.625,4534.775,5
2026-05-04 15:45:00,4534.755,4534.825,4522.775,4522.855,5
2026-05-04 15:50:00,4522.855,4529.785,4512.055,4527.705,5
2026-05-04 15:55:00,4527.765,4530.065,4521.005,4521.455,5
2026-05-04 16:00:00,4521.375,4525.355,4516.595,4522.065,5
2026-05-04 16:05:00,4522.045,4523.455,4504.343,4510.145,5
2026-05-04 16:10:00,4510.075,4516.015,4500.665,4509.405,5
2026-05-04 16:15:00,4509.175,4526.365,4508.048,4522.385,5
2026-05-04 16:20:00,4522.685,4526.795,4520.395,4521.305,5
2026-05-04 16:25:00,4521.275,4523.675,4512.755,4514.565,5
2026-05-04 16:30:00,4514.475,4518.598,4512.998,4517.565,5
2026-05-04 16:35:00,4517.548,4518.295,4511.338,4513.295,5
2026-05-04 16:40:00,4513.285,4516.495,4511.275,4512.315,5
2026-05-04 16:45:00,4512.285,4515.795,4508.005,4509.705,5
2026-05-04 16:50:00,4509.675,4512.245,4507.255,4508.935,5
2026-05-04 16:55:00,4508.945,4511.465,4507.295,4510.565,5
2026-05-04 17:00:00,4510.645,4520.985,4510.645,4520.545,5
2026-05-04 17:05:00,4520.715,4526.035,4520.255,4523.715,5
2026-05-04 17:10:00,4523.745,4525.855,4521.615,4522.205,5
2026-05-04 17:15:00,4522.295,4531.315,4521.475,4528.865,5
2026-05-04 17:20:00,4529.025,4530.455,4525.305,4525.515,5
2026-05-04 17:25:00,4525.505,4526.905,4521.465,4524.215,5
2026-05-04 17:30:00,4524.155,4527.505,4523.585,4525.625,5
2026-05-04 17:35:00,4525.625,4526.455,4521.475,4524.965,5
2026-05-04 17:40:00,4524.875,4526.045,4522.955,4525.975,5
2026-05-04 17:45:00,4525.875,4526.485,4522.195,4522.225,5
2026-05-04 17:50:00,4522.285,4525.645,4521.905,4522.685,5
2026-05-04 17:55:00,4522.735,4523.705,4521.365,4522.215,5
2026-05-04 18:00:00,4522.235,4525.245,4520.975,4523.245,5
2026-05-04 18:05:00,4523.195,4524.255,4518.455,4519.165,5
2026-05-04 18:10:00,4519.135,4521.495,4518.755,4519.865,5
2026-05-04 18:15:00,4519.885,4520.125,4516.695,4517.765,5
2026-05-04 18:20:00,4517.805,4517.805,4513.895,4513.995,5
2026-05-04 18:25:00,4513.975,4514.995,4509.655,4511.775,5
2026-05-04 18:30:00,4511.735,4514.565,4510.365,4514.365,5
2026-05-04 18:35:00,4514.415,4514.875,4511.315,4514.695,5
2026-05-04 18:40:00,4514.695,4514.765,4510.395,4511.745,5
2026-05-04 18:45:00,4511.785,4515.145,4510.585,4514.715,5
2026-05-04 18:50:00,4514.745,4515.665,4511.235,4513.465,5
2026-05-04 18:55:00,4513.545,4516.375,4512.365,4516.165,5
2026-05-04 19:00:00,4516.195,4516.835,4511.125,4511.355,5
2026-05-04 19:05:00,4511.345,4523.235,4511.315,4517.815,5
2026-05-04 19:10:00,4517.785,4519.915,4516.525,4518.715,5
2026-05-04 19:15:00,4518.715,4521.595,4517.285,4520.455,5
2026-05-04 19:20:00,4520.485,4524.495,4519.495,4524.495,5
2026-05-04 19:25:00,4524.495,4525.805,4519.795,4522.235,5
2026-05-04 19:30:00,4522.285,4523.645,4520.765,4522.555,5
2026-05-04 19:35:00,4522.555,4526.955,4522.555,4524.035,5
2026-05-04 19:40:00,4523.975,4525.715,4520.215,4520.945,5
2026-05-04 19:45:00,4520.885,4523.165,4519.215,4521.005,5
2026-05-04 19:50:00,4520.748,4520.748,4518.325,4519.085,5
2026-05-04 19:55:00,4519.085,4520.065,4515.045,4517.585,5
2026-05-04 20:00:00,4517.595,4517.795,4513.675,4515.025,5
2026-05-04 20:05:00,4515.225,4515.705,4513.355,4513.865,5
2026-05-04 20:10:00,4513.835,4514.685,4511.605,4514.535,5
2026-05-04 20:15:00,4514.485,4514.585,4512.095,4512.685,5
2026-05-04 20:20:00,4512.625,4513.555,4511.635,4512.695,5
2026-05-04 20:25:00,4512.625,4515.395,4512.595,4514.955,5
2026-05-04 20:30:00,4514.925,4517.275,4514.925,4517.065,5
2026-05-04 20:35:00,4516.945,4517.525,4515.905,4516.785,5
2026-05-04 20:40:00,4516.815,4518.825,4514.425,4518.575,5
2026-05-04 20:45:00,4518.605,4522.285,4518.565,4521.255,5
2026-05-04 20:50:00,4521.205,4521.345,4519.665,4521.125,5
2026-05-04 20:55:00,4521.175,4523.825,4521.145,4522.315,5
2026-05-04 22:00:00,4521.985,4524.535,4519.925,4519.925,5
2026-05-04 22:05:00,4519.955,4522.385,4517.275,4522.145,5
2026-05-04 22:10:00,4522.155,4522.695,4520.245,4520.805,5
2026-05-04 22:15:00,4520.835,4522.445,4519.635,4519.985,5
2026-05-04 22:20:00,4520.065,4522.105,4519.345,4519.345,5
2026-05-04 22:25:00,4519.458,4520.585,4518.985,4519.315,5
2026-05-04 22:30:00,4519.398,4521.795,4519.298,4520.775,5
2026-05-04 22:35:00,4520.755,4520.855,4519.055,4519.335,5
2026-05-04 22:40:00,4519.325,4520.325,4518.438,4518.695,5
2026-05-04 22:45:00,4518.818,4519.075,4516.535,4517.835,5
2026-05-04 22:50:00,4517.768,4517.845,4515.205,4516.095,5
2026-05-04 22:55:00,4516.045,4517.488,4515.305,4516.988,5
2026-05-04 23:00:00,4516.968,4518.158,4515.738,4517.688,5
2026-05-04 23:05:00,4517.555,4520.038,4517.488,4519.118,5
2026-05-04 23:10:00,4519.008,4520.805,4517.895,4520.195,5
2026-05-04 23:15:00,4520.105,4520.765,4518.855,4519.615,5
2026-05-04 23:20:00,4519.635,4521.415,4519.605,4521.305,5
2026-05-04 23:25:00,4521.345,4521.435,4520.225,4520.855,5
2026-05-04 23:30:00,4520.655,4520.975,4519.415,4520.895,5
2026-05-04 23:35:00,4520.915,4520.915,4519.435,4520.385,5
2026-05-04 23:40:00,4520.365,4521.185,4518.065,4518.255,5
2026-05-04 23:45:00,4518.325,4520.515,4517.665,4519.935,5
2026-05-04 23:50:00,4519.985,4519.985,4516.875,4518.765,5
2026-05-04 23:55:00,4518.745,4520.115,4518.275,4518.815,5
2026-05-05 00:00:00,4518.825,4523.915,4517.385,4522.615,5
2026-05-05 00:05:00,4522.578,4526.415,4522.105,4526.035,5
2026-05-05 00:10:00,4526.005,4528.375,4525.065,4527.525,5
2026-05-05 00:15:00,4527.545,4527.575,4522.265,4523.175,5
2026-05-05 00:20:00,4523.155,4523.415,4516.465,4519.085,5
2026-05-05 00:25:00,4519.135,4519.495,4513.265,4516.695,5
2026-05-05 00:30:00,4516.675,4518.345,4515.735,4517.675,5
2026-05-05 00:35:00,4517.495,4521.135,4517.265,4520.475,5
2026-05-05 00:40:00,4520.505,4524.105,4519.565,4523.565,5
2026-05-05 00:45:00,4523.535,4527.695,4523.535,4526.475,5
2026-05-05 00:50:00,4526.535,4529.455,4525.535,4528.445,5
2026-05-05 00:55:00,4528.385,4530.275,4526.795,4529.885,5
2026-05-05 01:00:00,4529.555,4534.258,4525.045,4534.258,5
2026-05-05 01:05:00,4534.285,4535.535,4533.005,4534.355,5
2026-05-05 01:10:00,4534.405,4539.415,4533.675,4538.575,5
2026-05-05 01:15:00,4538.605,4539.835,4535.715,4536.665,5
2026-05-05 01:20:00,4536.625,4539.755,4536.495,4537.715,5
2026-05-05 01:25:00,4537.705,4538.175,4534.995,4537.705,5
2026-05-05 01:30:00,4537.875,4538.155,4533.775,4534.475,5
2026-05-05 01:35:00,4534.585,4541.945,4534.025,4536.835,5
2026-05-05 01:40:00,4536.805,4539.175,4535.645,4536.665,5
2026-05-05 01:45:00,4536.615,4540.595,4536.035,4539.365,5
2026-05-05 01:50:00,4539.315,4540.375,4537.575,4537.875,5
2026-05-05 01:55:00,4537.935,4541.015,4536.945,4540.665,5
2026-05-05 02:00:00,4540.635,4542.305,4538.935,4538.965,5
2026-05-05 02:05:00,4539.005,4539.565,4537.245,4538.215,5
2026-05-05 02:10:00,4538.145,4539.735,4536.995,4538.275,5
2026-05-05 02:15:00,4538.235,4539.205,4535.305,4535.345,5
2026-05-05 02:20:00,4535.305,4537.995,4534.515,4537.995,5
2026-05-05 02:25:00,4537.975,4541.505,4537.225,4541.305,5
2026-05-05 02:30:00,4541.325,4543.485,4539.915,4541.345,5
2026-05-05 02:35:00,4541.295,4542.545,4540.305,4542.155,5
2026-05-05 02:40:00,4542.155,4545.605,4541.725,4544.295,5
2026-05-05 02:45:00,4544.275,4546.565,4542.695,4544.015,5
2026-05-05 02:50:00,4543.855,4544.245,4541.335,4541.625,5
2026-05-05 02:55:00,4541.595,4541.785,4538.605,4538.855,5
2026-05-05 03:00:00,4538.825,4540.935,4537.225,4540.935,5
2026-05-05 03:05:00,4540.915,4542.035,4539.815,4540.745,5
2026-05-05 03:10:00,4540.625,4541.975,4539.515,4541.845,5
2026-05-05 03:15:00,4541.825,4542.645,4539.475,4540.365,5
2026-05-05 03:20:00,4540.335,4541.725,4537.245,4538.025,5
2026-05-05 03:25:00,4538.055,4539.385,4536.945,4537.785,5
2026-05-05 03:30:00,4537.755,4538.135,4536.455,4538.055,5
2026-05-05 03:35:00,4537.985,4538.805,4537.135,4538.185,5
2026-05-05 03:40:00,4538.205,4538.255,4535.275,4535.735,5
2026-05-05 03:45:00,4535.815,4536.725,4535.375,4536.095,5
2026-05-05 03:50:00,4536.115,4536.365,4534.775,4534.995,5
2026-05-05 03:55:00,4535.045,4535.715,4532.215,4534.385,5
2026-05-05 04:00:00,4534.395,4535.475,4532.925,4534.845,5
2026-05-05 04:05:00,4534.815,4535.355,4532.905,4533.375,5
2026-05-05 04:10:00,4533.415,4533.925,4532.405,4532.715,5
2026-05-05 04:15:00,4532.915,4533.565,4530.365,4530.605,5
2026-05-05 04:20:00,4530.845,4532.705,4529.475,4530.375,5
2026-05-05 04:25:00,4530.515,4530.985,4529.235,4529.355,5
2026-05-05 04:30:00,4529.315,4533.525,4527.725,4532.805,5
2026-05-05 04:35:00,4532.805,4533.285,4531.115,4531.755,5
2026-05-05 04:40:00,4531.735,4531.945,4531.005,4531.415,5
2026-05-05 04:45:00,4531.405,4534.435,4530.945,4534.325,5
2026-05-05 04:50:00,4534.345,4536.475,4533.415,4534.615,5
2026-05-05 04:55:00,4534.575,4534.615,4531.225,4533.405,5
2026-05-05 05:00:00,4533.435,4536.615,4531.065,4536.505,5
2026-05-05 05:05:00,4536.475,4545.335,4535.865,4542.875,5
2026-05-05 05:10:00,4543.185,4543.935,4539.375,4540.015,5
2026-05-05 05:15:00,4539.945,4540.235,4535.515,4536.485,5
2026-05-05 05:20:00,4536.535,4539.225,4536.285,4539.098,5
2026-05-05 05:25:00,4539.095,4540.005,4537.475,4539.825,5
2026-05-05 05:30:00,4539.835,4547.145,4539.498,4546.778,5
2026-05-05 05:35:00,4546.838,4550.815,4546.355,4548.005,5
2026-05-05 05:40:00,4547.975,4551.355,4545.685,4545.755,5
2026-05-05 05:45:00,4545.695,4547.765,4544.925,4547.145,5
2026-05-05 05:50:00,4547.165,4548.705,4544.415,4545.355,5
2026-05-05 05:55:00,4545.415,4546.995,4543.335,4545.475,5
2026-05-05 06:00:00,4545.465,4551.825,4543.665,4543.665,5
2026-05-05 06:05:00,4543.945,4545.515,4541.435,4543.815,5
2026-05-05 06:10:00,4543.785,4545.625,4542.318,4543.475,5
2026-05-05 06:15:00,4543.475,4544.595,4538.655,4538.655,5
2026-05-05 06:20:00,4538.675,4539.635,4533.495,4534.905,5
2026-05-05 06:25:00,4534.925,4537.675,4534.005,4536.665,5
2026-05-05 06:30:00,4536.555,4543.945,4536.025,4542.705,5
2026-05-05 06:35:00,4542.665,4549.345,4542.295,4547.895,5
2026-05-05 06:40:00,4547.825,4548.325,4544.525,4545.945,5
2026-05-05 06:45:00,4545.965,4548.255,4545.245,4548.255,5
2026-05-05 06:50:00,4548.595,4550.695,4547.545,4549.995,5
2026-05-05 06:55:00,4550.015,4550.795,4546.875,4547.955,5
2026-05-05 07:00:00,4547.975,4554.105,4547.345,4552.725,5
2026-05-05 07:05:00,4552.775,4554.595,4551.095,4552.145,5
2026-05-05 07:10:00,4552.155,4554.915,4550.585,4553.885,5
2026-05-05 07:15:00,4553.865,4555.455,4552.255,4554.785,5
2026-05-05 07:20:00,4554.755,4555.375,4551.025,4551.085,5
2026-05-05 07:25:00,4551.055,4551.415,4548.265,4548.725,5
2026-05-05 07:30:00,4548.745,4552.345,4548.745,4552.275,5
2026-05-05 07:35:00,4552.405,4558.055,4551.745,4554.265,5
2026-05-05 07:40:00,4554.235,4555.925,4551.055,4551.065,5
2026-05-05 07:45:00,4551.065,4551.725,4545.468,4545.468,5
2026-05-05 07:50:00,4545.468,4547.825,4544.185,4545.565,5
2026-05-05 07:55:00,4545.445,4545.745,4543.105,4545.285,5
2026-05-05 08:00:00,4545.375,4549.915,4545.225,4549.825,5
2026-05-05 08:05:00,4549.955,4551.405,4546.765,4547.675,5
2026-05-05 08:10:00,4547.675,4553.315,4546.395,4550.945,5
2026-05-05 08:15:00,4550.915,4552.815,4548.925,4550.685,5
2026-05-05 08:20:00,4550.705,4553.655,4549.365,4551.765,5
2026-05-05 08:25:00,4551.765,4554.555,4551.095,4551.155,5
2026-05-05 08:30:00,4550.935,4552.975,4550.448,4551.205,5
2026-05-05 08:35:00,4551.145,4552.985,4547.785,4549.925,5
2026-05-05 08:40:00,4549.925,4551.375,4548.145,4549.725,5
2026-05-05 08:45:00,4549.695,4551.845,4548.218,4551.665,5
2026-05-05 08:50:00,4551.685,4557.585,4551.685,4557.025,5
2026-05-05 08:55:00,4556.925,4559.405,4555.235,4558.255,5
2026-05-05 09:00:00,4558.255,4558.795,4553.445,4554.995,5
2026-05-05 09:05:00,4554.995,4560.345,4554.995,4558.975,5
2026-05-05 09:10:00,4559.025,4560.125,4556.545,4557.545,5
2026-05-05 09:15:00,4557.605,4557.715,4553.675,4554.005,5
2026-05-05 09:20:00,4554.095,4556.695,4553.105,4554.775,5
2026-05-05 09:25:00,4554.725,4555.775,4552.045,4552.125,5
2026-05-05 09:30:00,4552.095,4558.095,4550.825,4553.325,5
2026-05-05 09:35:00,4553.305,4556.645,4552.875,4554.875,5
2026-05-05 09:40:00,4554.698,4556.175,4553.568,4555.285,5
2026-05-05 09:45:00,4555.265,4557.265,4552.895,4553.695,5
2026-05-05 09:50:00,4553.815,4554.505,4552.595,4553.955,5
2026-05-05 09:55:00,4553.975,4556.325,4553.135,4556.055,5
2026-05-05 10:00:00,4556.055,4556.715,4554.375,4555.595,5
2026-05-05 10:05:00,4555.585,4556.275,4551.838,4551.955,5
2026-05-05 10:10:00,4551.985,4554.505,4550.445,4552.795,5
2026-05-05 10:15:00,4552.795,4554.775,4551.155,4552.455,5
2026-05-05 10:20:00,4552.455,4553.725,4552.085,4552.585,5
2026-05-05 10:25:00,4552.545,4552.545,4546.695,4547.675,5
2026-05-05 10:30:00,4547.645,4553.905,4546.335,4553.275,5
2026-05-05 10:35:00,4553.295,4553.825,4550.675,4550.705,5
2026-05-05 10:40:00,4550.665,4550.665,4544.035,4544.925,5
2026-05-05 10:45:00,4545.025,4545.695,4544.055,4544.355,5
2026-05-05 10:50:00,4544.345,4544.785,4539.925,4540.925,5
2026-05-05 10:55:00,4541.005,4544.855,4540.835,4543.635,5
2026-05-05 11:00:00,4543.645,4544.605,4539.815,4543.315,5
2026-05-05 11:05:00,4543.285,4550.015,4542.755,4550.015,5
2026-05-05 11:10:00,4549.995,4553.075,4549.425,4552.675,5
2026-05-05 11:15:00,4552.675,4555.925,4549.745,4549.975,5
2026-05-05 11:20:00,4549.995,4556.285,4549.815,4554.085,5
2026-05-05 11:25:00,4554.245,4557.455,4553.395,4555.985,5
2026-05-05 11:30:00,4556.095,4558.735,4554.975,4556.875,5
2026-05-05 11:35:00,4556.905,4560.755,4556.305,4556.495,5
2026-05-05 11:40:00,4556.535,4564.645,4555.965,4563.245,5
2026-05-05 11:45:00,4563.275,4564.845,4560.335,4562.075,5
2026-05-05 11:50:00,4562.095,4562.105,4559.465,4560.815,5
2026-05-05 11:55:00,4560.845,4562.755,4559.095,4562.755,5
2026-05-05 12:00:00,4562.485,4563.101,4554.115,4556.595,5
2026-05-05 12:05:00,4556.835,4563.655,4555.635,4558.165,5
2026-05-05 12:10:00,4558.135,4566.765,4557.955,4564.865,5
2026-05-05 12:15:00,4565.075,4566.485,4561.045,4561.795,5
2026-05-05 12:20:00,4561.905,4572.015,4561.815,4571.895,5
2026-05-05 12:25:00,4571.875,4574.075,4571.065,4573.468,5
2026-05-05 12:30:00,4573.555,4574.435,4566.615,4569.005,5
2026-05-05 12:35:00,4569.005,4570.875,4566.485,4569.905,5
2026-05-05 12:40:00,4569.855,4570.095,4566.725,4566.865,5
2026-05-05 12:45:00,4566.865,4568.345,4562.825,4563.325,5
2026-05-05 12:50:00,4563.375,4564.615,4561.535,4562.905,5
2026-05-05 12:55:00,4562.895,4565.745,4562.385,4564.425,5
2026-05-05 13:00:00,4564.135,4575.155,4564.045,4573.955,5
2026-05-05 13:05:00,4574.005,4580.435,4573.905,4575.885,5
2026-05-05 13:10:00,4575.945,4580.945,4574.465,4578.635,5
2026-05-05 13:15:00,4578.815,4584.835,4578.125,4580.825,5
2026-05-05 13:20:00,4580.815,4581.595,4575.918,4576.375,5
2026-05-05 13:25:00,4576.345,4581.228,4576.165,4576.655,5
2026-05-05 13:30:00,4576.685,4581.665,4576.235,4580.225,5
2026-05-05 13:35:00,4580.275,4581.215,4572.505,4574.245,5
2026-05-05 13:40:00,4574.275,4576.965,4571.515,4573.568,5
2026-05-05 13:45:00,4573.568,4577.115,4572.605,4575.615,5
2026-05-05 13:50:00,4575.705,4582.825,4575.175,4580.545,5
2026-05-05 13:55:00,4580.505,4581.005,4577.295,4578.765,5
2026-05-05 14:00:00,4578.608,4583.835,4575.295,4578.275,5
2026-05-05 14:05:00,4578.375,4584.065,4577.175,4583.425,5
2026-05-05 14:10:00,4583.475,4583.685,4570.405,4573.175,5
2026-05-05 14:15:00,4573.285,4573.325,4565.575,4570.165,5
2026-05-05 14:20:00,4569.985,4579.355,4567.805,4578.945,5
2026-05-05 14:25:00,4578.835,4586.415,4578.835,4583.995,5
2026-05-05 14:30:00,4584.025,4585.625,4579.995,4581.695,5
2026-05-05 14:35:00,4581.685,4582.515,4577.325,4581.015,5
2026-05-05 14:40:00,4581.045,4585.335,4580.475,4582.755,5
2026-05-05 14:45:00,4582.755,4582.805,4575.575,4577.505,5
2026-05-05 14:50:00,4577.455,4579.135,4575.355,4578.275,5
2026-05-05 14:55:00,4578.255,4582.355,4577.985,4582.145,5
2026-05-05 15:00:00,4582.175,4583.675,4577.508,4583.455,5
2026-05-05 15:05:00,4583.375,4583.395,4579.955,4580.125,5
2026-05-05 15:10:00,4580.105,4581.695,4579.355,4580.655,5
2026-05-05 15:15:00,4580.675,4581.295,4577.885,4578.235,5
2026-05-05 15:20:00,4578.235,4579.845,4575.435,4576.385,5
2026-05-05 15:25:00,4576.455,4579.235,4575.085,4579.095,5
2026-05-05 15:30:00,4578.995,4580.925,4576.295,4577.505,5
